utterance,intent
"HT, 2-0. One of those games we could’ve been at least four up. But Ødegaard is having a great game and we’re cruising. What’s not to love.",not sarcastic
Woken up to no power so getting ready in the pitch black with no hot water 😭,not sarcastic
"Temp: 5.7�C. Humidity 71% Rain today 1.2 mm. Barometer 999.0 hPa, Rising quickly. Wind 9 mph W, WindRun 78.0 mi, Gust 12 mph.",not sarcastic
Thinking about the time I refused to pay £10 for headphones at a silent disco.,not sarcastic
This is cool apart from the Man Utd memorabilia.,not sarcastic
"I mean, all I teach is critical race theory bc I’m a traitor to my race",sarcastic
"Home Alone and Home Alone 2 for tonight’s viewing. Am I a big wean, absofrigginlutely!!! 🎄",not sarcastic
This is the weather for a leather shoot. 😅,not sarcastic
Wonder if we’re going to see any tweets about Rangnick’s intelligence and tactical prowess that lead to a CR7 penalty saving them,not sarcastic
"Me meeting any dog, even if I've already met it multiple times",not sarcastic
"I remember this story (it wasn't iPhone 13 though), people were justifying it 😭😭",not sarcastic
game 1 of playoffs last season… take away the JT injury &amp; the loss,not sarcastic
Norwich totally deserved to win that game against United. I wouldn’t be happy with that performance if I was a United fan 🟢🟡,not sarcastic
2-6 after what looked a clear foul,not sarcastic
I explained this before. We get rid of tyrants by whatever works. We got Capone on tax dodging. It doesnt mean that's WHY we got him.,not sarcastic
Can someone explain the chase rules to me? Whats the low offers for? N what does it mean when its minus,not sarcastic
Slightly annoyed watching graham Norton and how condescending he was towards Henry Cavill.,not sarcastic
I just love going out in the rain. It is so nice going to the park when it is pouring with rain. It is so cool to get mud in your hair and your socks drenched. I love it.,sarcastic
The only plan now is non compliance. They have scared the last of us with shameful scientific predictions,not sarcastic
He’s having fun in the water 😅😍,not sarcastic
I don't mind getting up at 5am for work. As long as customers are not stressed I quite enjoy it.,not sarcastic
"yeah man just walk right in. clearly you can read the sign that says ""only two patients inside at once"" when there are already four people in here cant you",sarcastic
"Why is it that in 2022 we are still referring to women as a ""girl boss"" however men get the title of ""boss""?",not sarcastic
Birds are not real and you cannot tell me otherwise.,sarcastic
"Everton are doing awfully at the minute, not happy.",not sarcastic
I wish Kelly were my friend. 🥰,not sarcastic
"Climate change isn't real. How could it be with us having the most hurricanes in recorded history, deadly tornados, and wildfires 🙄",sarcastic
"Some right whoppers on here, how can you come away after that game and say we’re nailed on to go down? 😂",not sarcastic
"Played football tonight.

Am already suffering.

I am old.

That is all.",not sarcastic
Also realised the dress I am wearing is one I got for a Christmas party in 2010 😂😂🤦🏻‍♀️,not sarcastic
Love it when someone with no mask chooses to sit next to me on the bus...😑,sarcastic
On 10/12/21 at 10:30 the river level was 0.37m.,not sarcastic
Quality ! Labour lead getting bigger. I hope the Labour leads stay like this and get bigger all the way to the next General Election. Quality !,not sarcastic
"This is our captain, what a mess",not sarcastic
