utterance,intent
"One of the biggest joys we have at Clevermed is being able to work along side fabulous people in the NHS to help deliver change, supporting pregnant people and their families",not sarcastic
"The government has run out of lateral flow tests at a time when they are desperately needed, again.",not sarcastic
This ⬇️,not sarcastic
Beautiful Jordan Davies 👏👏 get in! ❤️,not sarcastic
Bare people sounding like the Aunties and Uncles WhatsApp chain messages with this vaccine talk. Crazy.,not sarcastic
They been ON US since the layover lol,not sarcastic
there’s only me and one flat mate left and he’s being so loud and what’s the reason???,not sarcastic
Come On Chelsea! Let’s do this!,not sarcastic
"20:00 GMT: 
Temp: 13.7°C,
Wind: SSW, 3 mph (ave), 8 mph (gust),
Humidity: 92%,
Rain (hourly) 0.0 mm,
Pressure: 1017 hPa, rising slowly",not sarcastic
it doesn’t need a consultation. Just ban it 🙃,not sarcastic
Quite ironic how people such as Andrew Neil labelled me a stalinist whilst he himself becomes one,not sarcastic
